,title,tot_gross,release_month,runtime_minutes,genres,averagerating
1007,Grand Masti,414000.0,9,137.0,"['Comedy', 'Drama', 'Romance']",4.4
787,Grassroots,12400.0,6,98.0,"['Comedy', 'Drama']",5.3
806,Gravity,723200000.0,10,91.0,"['Drama', 'Sci-Fi', 'Thriller']",7.7
2421,Green Book,319800000.0,11,130.0,"['Biography', 'Comedy', 'Drama']",8.3
217,Green Lantern,219900000.0,6,114.0,"['Action', 'Adventure', 'Sci-Fi']",5.5
1960,Green Room,3200000.0,4,95.0,"['Horror', 'Music', 'Thriller']",7.0
57,Green Zone,94900000.0,3,115.0,"['Action', 'Drama', 'Thriller']",6.8
142,Greenberg,6100000.0,3,107.0,"['Comedy', 'Drama', 'Romance']",6.1
2518,Gringo,11000000.0,3,80.0,['Drama'],4.4
26,Grown Ups,271400000.0,6,102.0,['Comedy'],6.0
830,Grown Ups 2,246999999.0,7,101.0,['Comedy'],5.4
893,Grudge Match,44900000.0,12,113.0,"['Comedy', 'Drama', 'Sport']",6.4
1071,Guardians of the Galaxy,773400000.0,8,121.0,"['Action', 'Adventure', 'Comedy']",8.1
2111,Guardians of the Galaxy Vol. 2,863700000.0,5,136.0,"['Action', 'Adventure', 'Comedy']",7.7
28,Gulliver's Travels,237400000.0,12,85.0,"['Adventure', 'Comedy', 'Family']",4.9
160,Guzaarish,1695000.0,11,126.0,['Drama'],7.5
1792,Hacksaw Ridge,175300000.0,11,139.0,"['Biography', 'Drama', 'History']",8.1
1844,"Hail, Caesar!",63600000.0,2,106.0,"['Comedy', 'Drama', 'Music']",6.3
1326,Half of a Yellow Sun,54500.0,5,111.0,"['Drama', 'Romance']",6.1
264,Hall Pass,83200000.0,2,105.0,"['Comedy', 'Romance']",5.9
1555,Hamari Adhuri Kahani,4435000.0,6,129.0,"['Drama', 'Romance']",6.7
1941,Hands of Stone,4700000.0,8,111.0,"['Action', 'Biography', 'Drama']",6.6
276,Hanna,63800000.0,4,111.0,"['Action', 'Drama', 'Thriller']",6.8
996,Hannah Arendt,717000.0,5,113.0,"['Biography', 'Drama']",7.1
2182,Happy Death Day,125500000.0,10,96.0,"['Horror', 'Mystery', 'Thriller']",6.5
1293,Happy Ending,314000.0,11,,['Romance'],7.6
236,Happy Feet Two,150400000.0,11,100.0,"['Adventure', 'Animation', 'Comedy']",5.9
466,"Happy, Happy",45200.0,12,85.0,"['Comedy', 'Drama']",6.5
1902,Hardcore Henry,16900000.0,4,96.0,"['Action', 'Adventure', 'Sci-Fi']",6.7
2004,Harry & Snowman,561000.0,1,84.0,"['Biography', 'Documentary', 'Drama']",7.7
1327,Hateship Loveship,54000.0,4,104.0,"['Drama', 'Romance']",6.2
939,Haute Cuisine,11418000.0,9,95.0,"['Biography', 'Comedy']",6.4
590,Haywire,33300000.0,11,93.0,"['Action', 'Drama', 'Thriller']",5.8
1566,He Named Me Malala,2797100.0,10,88.0,['Documentary'],6.9
615,Headhunters,15700000.0,12,96.0,"['Action', 'Crime', 'Thriller']",7.6
1622,Heart of a Dog,421000.0,10,75.0,['Documentary'],7.1
414,Heartbeats,588700.0,2,107.0,"['Comedy', 'Drama', 'Music']",5.4
91,Heartbreaker,47404000.0,9,105.0,"['Comedy', 'Romance']",6.8
1668,Heaven Knows What,80700.0,5,97.0,['Drama'],6.7
2502,Hell Fest,18200000.0,9,89.0,['Horror'],5.5
469,Hell and Back Again,40600.0,10,88.0,"['Action', 'Documentary', 'History']",6.5
1867,Hell or High Water,37900000.0,8,102.0,"['Action', 'Crime', 'Drama']",7.6
754,Hello I Must Be Going,107000.0,9,95.0,"['Comedy', 'Drama', 'Romance']",6.2
1636,Heneral Luna,206000.0,10,118.0,"['Action', 'Biography', 'History']",7.7
442,Henry's Crime,205000.0,4,108.0,"['Comedy', 'Crime', 'Drama']",6.0
565,Here Comes the Boom,73100000.0,10,105.0,"['Action', 'Comedy', 'Sport']",6.4
53,Hereafter,105200000.0,10,129.0,"['Drama', 'Fantasy', 'Romance']",6.5
2459,Hereditary,79400000.0,6,127.0,"['Drama', 'Horror', 'Mystery']",7.3
428,Hesher,383000.0,1,106.0,"['Comedy', 'Crime', 'Drama']",7.0
1779,Hidden Figures,235900000.0,12,127.0,"['Biography', 'Drama', 'History']",7.8
748,High School,139000.0,6,99.0,['Comedy'],5.8
2018,High-Rise,346000.0,4,119.0,"['Drama', 'Horror', 'Sci-Fi']",5.6
408,Higher Ground,842000.0,8,109.0,['Drama'],6.3
1016,Himmatwala,271000.0,3,150.0,"['Action', 'Comedy', 'Drama']",1.7
776,Hit So Hard,34000.0,4,103.0,"['Biography', 'Documentary', 'Music']",6.9
603,Hitchcock,23600000.0,11,98.0,"['Biography', 'Comedy', 'Drama']",6.8
1631,Hitchcock/Truffaut,260000.0,9,79.0,['Documentary'],7.4
1443,Hitman: Agent 47,82400000.0,8,96.0,"['Action', 'Adventure', 'Crime']",5.7
709,Holy Motors,641000.0,10,115.0,"['Drama', 'Fantasy']",7.1
172,Holy Rollers,608000.0,5,89.0,"['Biography', 'Crime', 'Drama']",5.9
2233,Home Again,27000000.0,9,104.0,['Drama'],6.6
894,Homefront,43100000.0,11,111.0,['Drama'],7.7
224,Hop,184000000.0,4,95.0,"['Adventure', 'Animation', 'Comedy']",5.4
543,Hope Springs,114200000.0,8,100.0,"['Comedy', 'Drama', 'Romance']",6.3
1226,Horns,3874000.0,10,120.0,"['Crime', 'Drama', 'Fantasy']",6.5
220,Horrible Bosses,209600000.0,7,98.0,"['Comedy', 'Crime']",6.9
1124,Horrible Bosses 2,107600000.0,11,108.0,"['Comedy', 'Crime']",6.3
1338,Horses of God,14800.0,5,115.0,['Drama'],7.1
2231,Hostiles,29800000.0,12,74.0,"['Drama', 'Thriller']",6.6
1469,Hot Pursuit,51700000.0,5,87.0,"['Action', 'Comedy', 'Crime']",5.1
75,Hot Tub Time Machine,64600000.0,3,101.0,"['Comedy', 'Sci-Fi']",6.4
1528,Hot Tub Time Machine 2,13067000.0,2,93.0,"['Comedy', 'Mystery', 'Sci-Fi']",5.1
2513,Hotel Artemis,12700000.0,6,94.0,"['Action', 'Drama', 'Sci-Fi']",6.1
507,Hotel Transylvania,358400000.0,9,91.0,"['Animation', 'Comedy', 'Family']",7.1
1374,Hotel Transylvania 2,474800000.0,9,89.0,"['Animation', 'Comedy', 'Family']",6.7
2410,Hotel Transylvania 3: Summer Vacation,528600000.0,6,97.0,"['Adventure', 'Animation', 'Comedy']",6.3
680,Housefull 2,1800000.0,4,145.0,"['Action', 'Comedy', 'Musical']",5.4
88,How Do You Know,48700000.0,12,121.0,"['Comedy', 'Drama', 'Romance']",5.4
412,How I Ended This Summer,622700.0,11,130.0,['Drama'],7.0
2457,How Long Will I Love U,82847000.0,5,101.0,['Romance'],6.5
1818,How to Be Single,112300000.0,2,110.0,"['Comedy', 'Drama', 'Romance']",6.1
7,How to Train Your Dragon,494900000.0,3,98.0,"['Action', 'Adventure', 'Animation']",8.1
1081,How to Train Your Dragon 2,621500000.0,6,102.0,"['Action', 'Adventure', 'Animation']",7.8
164,Howl,1183000.0,9,89.0,"['Action', 'Fantasy', 'Horror']",5.3
223,Hugo,185800000.0,11,80.0,['Documentary'],7.9
2311,Human Flow,1828000.0,10,140.0,['Documentary'],6.9
1289,Humpty Sharma Ki Dulhania,380000.0,7,133.0,"['Comedy', 'Drama', 'Romance']",6.1
1726,Hungry Hearts,6900.0,6,109.0,"['Drama', 'Romance', 'Thriller']",6.4
1938,Hunt for the Wilderpeople,5200000.0,6,101.0,"['Adventure', 'Comedy', 'Drama']",7.9
2507,Hunter Killer,15800000.0,10,122.0,"['Action', 'Thriller']",6.6
636,Hyde Park on Hudson,8900000.0,12,94.0,"['Biography', 'Comedy', 'Drama']",5.9
631,Hysteria,9500000.0,5,81.0,"['Drama', 'Thriller']",7.4
2598,I Am Not a Witch,50900.0,9,93.0,['Drama'],6.9
237,I Am Number Four,149900000.0,2,111.0,"['Action', 'Adventure', 'Sci-Fi']",6.1
306,I Don't Know How She Does It,30600000.0,9,89.0,"['Comedy', 'Romance']",4.9
2451,I Feel Pretty,94500000.0,4,110.0,"['Comedy', 'Romance']",5.4
905,I Give It a Year,28234700.0,2,97.0,"['Comedy', 'Romance']",5.7
118,I Hate Luv Storys,15748000.0,6,129.0,"['Comedy', 'Drama', 'Romance']",5.7
1292,I Origins,336000.0,7,106.0,"['Drama', 'Romance', 'Sci-Fi']",7.4
337,I Saw the Devil,12729000.0,1,142.0,"['Action', 'Crime', 'Drama']",7.8
1979,I Saw the Light,1600000.0,3,123.0,"['Biography', 'Drama', 'Music']",5.8
1684,I Smile Back,58700.0,10,85.0,['Drama'],6.1
173,I Spit on Your Grave,573100.0,10,108.0,"['Horror', 'Thriller']",6.3
1066,I Spit on Your Grave 2,800.0,9,106.0,"['Horror', 'Thriller']",5.7
2551,I Still See You,1501400.0,10,98.0,"['Fantasy', 'Thriller']",5.7
687,I Wish,1546000.0,5,81.0,['Fantasy'],8.2
1973,I'm Not Ashamed,2100000.0,10,112.0,"['Biography', 'Drama']",5.9
174,I'm Still Here,569000.0,9,60.0,['nan'],7.1
2337,"I, Daniel Blake",260000.0,10,100.0,['Drama'],7.9
1140,"I, Frankenstein",71200000.0,1,92.0,"['Action', 'Fantasy', 'Horror']",5.1
2210,"I, Tonya",53900000.0,12,120.0,"['Biography', 'Comedy', 'Drama']",7.5
1762,Ice Age: Collision Course,408599999.0,7,94.0,"['Adventure', 'Animation', 'Comedy']",5.7
494,Ice Age: Continental Drift,877200000.0,7,88.0,"['Adventure', 'Animation', 'Comedy']",6.6
1227,Ida,3800000.0,5,82.0,['Drama'],7.4
841,Identity Thief,174000000.0,2,111.0,"['Adventure', 'Comedy', 'Crime']",5.7
2500,If Beale Street Could Talk,20600000.0,12,119.0,"['Drama', 'Romance']",7.2
1139,If I Stay,78900000.0,8,107.0,"['Drama', 'Fantasy', 'Music']",6.8
216,Immortals,226900000.0,11,110.0,"['Action', 'Drama', 'Fantasy']",6.0
1323,In Bloom,56100.0,1,87.0,"['Drama', 'Romance', 'Thriller']",5.8
651,In Darkness,5500000.0,5,145.0,"['Drama', 'War']",7.3
1287,In Secret,444000.0,2,107.0,"['Crime', 'Drama', 'Thriller']",6.2
2342,In This Corner of the World,172000.0,6,129.0,"['Animation', 'Drama', 'History']",7.8
228,In Time,173900000.0,10,109.0,"['Action', 'Crime', 'Drama']",6.7
343,In a Better World,9600000.0,4,118.0,"['Drama', 'Romance']",7.6
1436,In the Heart of the Sea,93900000.0,12,122.0,"['Action', 'Adventure', 'Biography']",6.9
938,In the House,11890000.0,4,105.0,"['Drama', 'Mystery', 'Thriller']",7.4
433,In the Land of Blood and Honey,304000.0,12,127.0,"['Drama', 'Romance', 'War']",4.4
1928,Incarnate,6300000.0,12,91.0,"['Horror', 'Thriller']",5.3
1,Inception,828300000.0,7,148.0,"['Action', 'Adventure', 'Sci-Fi']",8.8
2399,Incredibles 2,1242800000.0,6,118.0,"['Action', 'Adventure', 'Animation']",7.7
1763,Independence Day: Resurgence,389600000.0,6,120.0,"['Action', 'Adventure', 'Sci-Fi']",5.2
1948,Indignation,3923000.0,7,110.0,"['Drama', 'Romance']",6.8
1781,Inferno,220000000.0,10,100.0,['Thriller'],6.3
1589,Infinitely Polar Bear,1400000.0,6,90.0,"['Comedy', 'Drama', 'Romance']",7.0
1651,Ingrid Bergman: In Her Own Words,138000.0,10,114.0,"['Biography', 'Documentary']",7.4
191,Inhale,55100.0,10,83.0,"['Drama', 'Thriller']",6.6
1193,Inherent Vice,14700000.0,1,148.0,"['Comedy', 'Crime', 'Drama']",6.7
136,Inside Job,7900000.0,10,109.0,"['Crime', 'Documentary']",8.3
899,Inside Llewyn Davis,32900000.0,12,104.0,"['Drama', 'Music']",7.5
1364,Inside Out,857600000.0,6,59.0,['Family'],7.3
257,Insidious,97000000.0,4,103.0,"['Horror', 'Mystery', 'Thriller']",6.9
2432,Insidious: The Last Key,167800000.0,1,103.0,"['Horror', 'Mystery', 'Thriller']",5.7
2437,Instant Family,120600000.0,11,118.0,"['Comedy', 'Drama']",7.4
858,Instructions Not Included,99100000.0,8,52.0,"['Comedy', 'Romance']",8.0
1078,Interstellar,677400000.0,11,169.0,"['Adventure', 'Drama', 'Sci-Fi']",8.6
440,Into the Abyss,224000.0,11,107.0,"['Crime', 'Documentary', 'Drama']",7.3
1067,Into the White,700.0,4,104.0,"['Action', 'Biography', 'Drama']",7.2
1105,Into the Woods,213100000.0,12,,"['Comedy', 'Musical']",7.8
667,Intruders,2969100.0,1,90.0,"['Crime', 'Drama', 'Thriller']",4.8
1799,Ip Man 3,156900000.0,1,105.0,"['Action', 'Biography', 'Drama']",7.1
1045,Ip Man: The Final Fight,37900.0,9,100.0,"['Action', 'Biography', 'Drama']",6.2
4,Iron Man 2,623900000.0,5,124.0,"['Action', 'Adventure', 'Sci-Fi']",7.0
800,Iron Man 3,1214800000.0,5,130.0,"['Action', 'Adventure', 'Sci-Fi']",7.2
640,Iron Sky,8122000.0,3,93.0,"['Action', 'Comedy', 'Sci-Fi']",5.9
1504,Irrational Man,27400000.0,7,95.0,"['Comedy', 'Drama']",6.6
2586,Ismael's Ghosts,103000.0,3,114.0,"['Drama', 'Romance', 'Thriller']",5.6
2119,It,700400000.0,9,135.0,"['Horror', 'Thriller']",7.4
1521,It Follows,14700000.0,3,100.0,"['Horror', 'Mystery']",6.9
141,It's Kind of a Funny Story,6528000.0,10,101.0,"['Comedy', 'Drama', 'Romance']",7.1
163,It's a Wonderful Afterlife,,10,100.0,"['Comedy', 'Drama', 'Fantasy']",5.4
2020,Ixcanul,295000.0,9,93.0,['Drama'],7.2
263,J. Edgar,84900000.0,11,137.0,"['Biography', 'Crime', 'Drama']",6.6
665,Jab Tak Hai Jaan,3000000.0,11,176.0,"['Drama', 'Romance']",6.8
171,Jack Goes Boating,619600.0,9,91.0,"['Drama', 'Romance']",6.4
521,Jack Reacher,218400000.0,12,130.0,"['Action', 'Crime', 'Thriller']",7.0
1796,Jack Reacher: Never Go Back,162100000.0,10,118.0,"['Action', 'Thriller']",6.1
1115,Jack Ryan: Shadow Recruit,135500000.0,1,105.0,"['Action', 'Drama', 'Thriller']",6.2
238,Jack and Jill,149700000.0,11,91.0,['Comedy'],3.3
1232,Jack and the Cuckoo-Clock Heart,,9,94.0,"['Adventure', 'Animation', 'Drama']",7.0
838,Jack the Giant Slayer,197700000.0,3,114.0,"['Adventure', 'Fantasy']",6.3
1908,Jackie,14000000.0,12,126.0,['Action'],7.1
1272,Jackpot,1100800.0,6,150.0,"['Comedy', 'Romance']",7.8
301,Jane Eyre,34700000.0,3,120.0,"['Drama', 'Romance']",7.4
1981,Jane Got a Gun,1500000.0,1,98.0,"['Action', 'Drama', 'Western']",5.9
1586,Janis: Little Girl Blue,1610000.0,11,103.0,"['Biography', 'Documentary', 'Music']",7.4
1761,Jason Bourne,415500000.0,7,123.0,"['Action', 'Thriller']",6.6
1053,Jayne Mansfield's Car,14800.0,9,122.0,['Drama'],6.3
657,"Jeff, Who Lives at Home",4448000.0,9,83.0,"['Comedy', 'Drama']",6.5
1577,Jem and the Holograms,2349000.0,10,118.0,"['Adventure', 'Drama', 'Family']",4.1
1730,Jenny's Wedding,4700.0,7,94.0,"['Comedy', 'Drama', 'Romance']",5.5
1144,Jersey Boys,67600000.0,6,134.0,"['Biography', 'Drama', 'Music']",6.8
944,Jerusalem,9300000.0,11,44.0,['Documentary'],7.3
2093,Jeruzalem,11300.0,1,94.0,['Horror'],4.7
1212,Jessabelle,,11,90.0,"['Horror', 'Thriller']",5.4
2184,Jigsaw,103000000.0,10,92.0,"['Crime', 'Horror', 'Mystery']",5.8
1562,Jimmy's Hall,3161000.0,5,109.0,"['Biography', 'Drama', 'History']",6.7
672,Jiro Dreams of Sushi,2600000.0,3,81.0,['Documentary'],7.9
897,Jobs,35900000.0,8,128.0,"['Biography', 'Drama']",5.9
771,Jodi Breakers,52600.0,3,127.0,"['Comedy', 'Musical', 'Romance']",3.5
513,John Carter,284200000.0,3,132.0,"['Action', 'Adventure', 'Sci-Fi']",6.6
1132,John Wick,88700000.0,10,101.0,"['Action', 'Crime', 'Thriller']",7.4
232,Johnny English Reborn,160100000.0,10,101.0,"['Action', 'Adventure', 'Comedy']",6.3
2433,Johnny English Strikes Again,158900000.0,10,89.0,"['Action', 'Adventure', 'Comedy']",6.2
128,Jonah Hex,10856000.0,6,81.0,"['Action', 'Drama', 'Fantasy']",4.7
508,Journey 2: The Mysterious Island,335300000.0,2,94.0,"['Action', 'Adventure', 'Comedy']",5.8
2151,Journey to the West: The Demons Strike Back,246580000.0,2,109.0,"['Adventure', 'Comedy', 'Fantasy']",5.4
1428,Joy,101200000.0,12,80.0,['nan'],5.8
593,Joyful Noise,31126000.0,1,118.0,"['Comedy', 'Drama', 'Music']",5.8
783,Juan of the Dead,18000.0,3,92.0,"['Action', 'Comedy', 'Horror']",6.5
1887,Julieta,22500000.0,12,99.0,"['Drama', 'Mystery', 'Romance']",7.1
2108,Jumanji: Welcome to the Jungle,962100000.0,12,119.0,"['Action', 'Adventure', 'Comedy']",7.0
297,Jumping the Broom,37715000.0,5,112.0,"['Comedy', 'Drama']",5.7
1401,Jupiter Ascending,184000000.0,2,127.0,"['Action', 'Adventure', 'Sci-Fi']",5.3
1357,Jurassic World,652301019.4,6,124.0,"['Action', 'Adventure', 'Sci-Fi']",7.0
2398,Jurassic World: Fallen Kingdom,1309500000.0,6,128.0,"['Action', 'Adventure', 'Sci-Fi']",6.2
2269,Just Getting Started,7700000.0,12,91.0,"['Action', 'Comedy']",4.4
1058,Just Like a Woman,11400.0,7,87.0,['Drama'],5.5
108,Just Wright,21529900.0,5,100.0,"['Comedy', 'Romance', 'Sport']",5.9
1265,Just a Sigh,1275500.0,3,104.0,"['Drama', 'Romance']",6.5
2121,Justice League,657900000.0,11,120.0,"['Action', 'Adventure', 'Fantasy']",6.5
254,Justin Bieber: Never Say Never,99000000.0,2,105.0,"['Documentary', 'Music']",1.6
1949,Kabali,3900000.0,7,153.0,"['Action', 'Crime', 'Drama']",6.3
420,Kaboom,540000.0,10,86.0,"['Comedy', 'Mystery', 'Romance']",5.7
183,Karthik Calling Karthik,293100.0,2,135.0,"['Drama', 'Mystery', 'Thriller']",7.0
591,Katy Perry: Part of Me,32700000.0,7,93.0,"['Documentary', 'Music']",5.9
1893,Keanu,20600000.0,4,100.0,"['Action', 'Comedy', 'Crime']",6.3
2298,Kedi,2800000.0,2,153.0,['Action'],4.9
727,Keep the Lights On,246000.0,9,101.0,"['Drama', 'Romance']",6.3
1877,Keeping Up with the Joneses,29900000.0,10,105.0,"['Action', 'Comedy']",5.9
902,Kevin Hart: Let Me Explain,32274000.0,7,75.0,"['Comedy', 'Documentary']",6.8
166,Khatta Meetha,1041000.0,7,157.0,"['Comedy', 'Crime', 'Drama']",5.8
717,Khiladi 786,379000.0,12,141.0,"['Action', 'Comedy']",4.4
470,Khodorkovsky,39500.0,11,111.0,"['Biography', 'Documentary', 'Drama']",7.0
1280,Khoobsurat,711000.0,9,130.0,"['Comedy', 'Romance']",6.4
909,Khumba,27201000.0,12,85.0,"['Adventure', 'Animation', 'Family']",5.7
1247,Kick,2500000.0,1,76.0,"['Drama', 'Horror', 'Thriller']",3.2
56,Kick-Ass,96200000.0,4,117.0,"['Action', 'Comedy']",7.6
880,Kick-Ass 2,60800000.0,8,103.0,"['Action', 'Comedy', 'Crime']",6.6
740,Kill List,172100.0,1,95.0,"['Crime', 'Drama', 'Horror']",6.4
1707,Kill Me Three Times,24300.0,4,90.0,"['Action', 'Comedy', 'Crime']",5.9
991,Kill Your Darlings,1000000.0,10,104.0,"['Biography', 'Drama', 'Romance']",6.5
1248,Kill the Messenger,2500000.0,10,112.0,"['Biography', 'Crime', 'Drama']",7.0
282,Killer Elite,56400000.0,9,116.0,"['Action', 'Crime', 'Thriller']",6.5
663,Killer Joe,3700000.0,7,102.0,"['Crime', 'Drama', 'Thriller']",6.7
55,Killers,98200000.0,6,137.0,"['Action', 'Crime', 'Drama']",6.5
1044,Killing Season,39900.0,7,91.0,"['Action', 'Drama', 'Thriller']",5.4
582,Killing Them Softly,37900000.0,11,97.0,"['Crime', 'Thriller']",6.2
2519,Kin,10000000.0,8,45.0,"['Drama', 'Music']",8.6
2173,King Arthur: Legend of the Sword,148700000.0,5,126.0,"['Action', 'Adventure', 'Drama']",6.8
365,King of Devil's Island,4207600.0,12,116.0,"['Action', 'Drama']",7.5
2130,Kingsman: The Golden Circle,410900000.0,9,141.0,"['Action', 'Adventure', 'Comedy']",6.8
1376,Kingsman: The Secret Service,414400000.0,2,129.0,"['Action', 'Adventure', 'Comedy']",7.7
154,Kites,2900000.0,5,123.0,"['Action', 'Drama', 'Romance']",6.1
620,Klown,12468800.0,4,93.0,['Comedy'],7.2
2003,Knight of Cups,566000.0,3,118.0,"['Drama', 'Romance']",5.7
1699,Knock Knock,36300.0,10,55.0,['Horror'],6.0
487,Knuckle,2600.0,12,97.0,"['Biography', 'Documentary', 'Drama']",6.8
913,Kon-Tiki,22800000.0,4,118.0,"['Adventure', 'History']",7.2
2124,Kong: Skull Island,566700000.0,3,118.0,"['Action', 'Adventure', 'Fantasy']",6.6
1460,Krampus,61500000.0,12,98.0,"['Comedy', 'Fantasy', 'Horror']",6.2
973,Krrish 3,2200000.0,11,152.0,"['Action', 'Adventure', 'Sci-Fi']",5.3
1841,Kubo and the Two Strings,69900000.0,8,101.0,"['Action', 'Adventure', 'Animation']",7.8
197,Kung Fu Panda 2,665600000.0,5,90.0,"['Action', 'Adventure', 'Animation']",7.2
1757,Kung Fu Panda 3,521100000.0,1,95.0,"['Action', 'Adventure', 'Animation']",7.1
1846,L.O.R.D: Legend of Ravaging Dynasties,58050000.0,9,118.0,"['Animation', 'Fantasy']",4.9
2542,La Boda de Valentina,2800000.0,2,107.0,"['Comedy', 'Romance']",4.7
1758,La La Land,446100000.0,12,128.0,"['Comedy', 'Drama', 'Music']",8.0
1185,Labor Day,20300000.0,12,111.0,"['Drama', 'Romance']",6.9
1608,Labyrinth of Lies,794000.0,9,124.0,"['Drama', 'History']",7.3
1564,Ladrones,3100000.0,10,97.0,['Comedy'],4.9
2190,Lady Bird,79000000.0,11,94.0,"['Comedy', 'Drama']",7.4
2321,Lady Macbeth,1100000.0,7,89.0,"['Drama', 'Romance']",6.8
1270,Laggies,1100000.0,10,99.0,"['Comedy', 'Drama', 'Romance']",6.4
2017,Land of Mine,435000.0,1,100.0,"['Drama', 'History', 'War']",7.8
273,Larry Crowne,72000000.0,6,98.0,"['Comedy', 'Drama', 'Romance']",6.1
2072,Last Cab to Darwin,34200.0,1,123.0,"['Comedy', 'Drama', 'Romance']",7.2
2307,Last Flag Flying,1869000.0,11,125.0,"['Comedy', 'Drama', 'War']",6.9
2577,Last Letter,181000.0,11,114.0,"['Drama', 'Romance']",6.4
346,Last Night,7699000.0,9,93.0,"['Comedy', 'Drama', 'Romance']",7.3
848,Last Vegas,134400000.0,11,105.0,"['Comedy', 'Drama']",6.6
576,Lawless,53700000.0,8,116.0,"['Crime', 'Drama']",7.3
684,Lay the Favorite,1621000.0,12,94.0,"['Comedy', 'Drama', 'Romance']",4.8
1988,Lazer Team,1200000.0,1,102.0,"['Action', 'Comedy', 'Sci-Fi']",5.6
1216,Le Chef,6243000.0,6,84.0,"['Comedy', 'Drama']",6.7
341,Le Havre,10512000.0,10,93.0,"['Comedy', 'Drama']",7.2
1253,Le Week-End,2200000.0,2,93.0,"['Comedy', 'Drama', 'Romance']",6.3
2027,League of Gods,182000.0,7,109.0,"['Action', 'Fantasy']",4.6
2557,Lean on Pete,1200000.0,4,121.0,"['Adventure', 'Drama']",7.2
101,Leap Year,32600000.0,1,94.0,"['Drama', 'Romance']",5.9
1559,Learning to Drive,3400000.0,8,90.0,"['Comedy', 'Drama', 'Romance']",6.4
2528,Leave No Trace,6000000.0,6,109.0,['Drama'],7.2
1477,Legend,43000000.0,11,168.0,"['Action', 'Drama']",6.5
311,Legend of the Fist: The Return of Chen Zhen,26550400.0,4,106.0,"['Action', 'Drama', 'History']",6.3
44,Legend of the Guardians: The Owls of Ga'Hoole,140100000.0,9,97.0,"['Action', 'Adventure', 'Animation']",7.0
1186,Legends of Oz: Dorothy's Return,18700000.0,5,88.0,"['Adventure', 'Animation', 'Family']",5.5
106,Let Me In,24100000.0,10,74.0,['Horror'],5.1
1114,Let's Be Cops,138200000.0,8,104.0,"['Comedy', 'Crime']",6.4
155,Letters to God,2860300.0,4,110.0,"['Drama', 'Family']",6.3
67,Letters to Juliet,79100000.0,5,105.0,"['Adventure', 'Comedy', 'Drama']",6.6
721,Liberal Arts,327000.0,9,97.0,"['Comedy', 'Drama', 'Romance']",6.7
1315,Life After Beth,88300.0,8,89.0,"['Comedy', 'Fantasy', 'Horror']",5.6
436,Life in a Day,253000.0,1,95.0,"['Documentary', 'Drama']",7.7
1298,Life of Crime,265000.0,8,98.0,"['Comedy', 'Crime']",5.8
498,Life of Pi,609000000.0,11,127.0,"['Adventure', 'Drama', 'Fantasy']",7.9
1352,Life of a King,6500.0,6,100.0,['Drama'],6.9
2475,Life of the Party,65900000.0,5,84.0,"['Comedy', 'Drama']",7.6
1308,Life's a Breeze,103200.0,6,83.0,"['Comedy', 'Drama']",6.3
451,"Life, Above All",134000.0,7,93.0,"['Biography', 'Drama']",5.6
2024,"Life, Animated",255000.0,3,92.0,"['Comedy', 'Documentary', 'Drama']",7.5
1803,Lights Out,148900000.0,7,,['Drama'],6.6
369,Like Crazy,3736000.0,10,116.0,"['Comedy', 'Drama']",7.2
1697,Lila & Eve,38300.0,7,94.0,"['Crime', 'Drama', 'Mystery']",5.8
1334,Lilting,27100.0,8,83.0,"['Drama', 'Romance']",7.2
231,Limitless,161800000.0,3,57.0,['Documentary'],3.9
515,Lincoln,275300000.0,11,150.0,"['Biography', 'Drama', 'History']",7.4
1805,Lion,140300000.0,11,143.0,"['Action', 'Drama', 'Romance']",3.6
1303,Listen Up Philip,200000.0,10,108.0,"['Comedy', 'Drama']",6.3
1621,Listen to Me Marlon,426000.0,7,103.0,"['Biography', 'Documentary']",8.2
784,Little Birds,17700.0,1,94.0,['Drama'],6.2
1541,Little Boy,6500000.0,4,106.0,"['Drama', 'History', 'War']",7.4
18,Little Fockers,310600000.0,12,98.0,"['Comedy', 'Romance']",5.5
2560,Little Italy,990000.0,9,102.0,"['Comedy', 'Romance']",5.7
1262,Locke,1400000.0,4,85.0,['Drama'],7.1
592,Lockout,32200000.0,4,95.0,"['Action', 'Sci-Fi', 'Thriller']",6.1
2212,Logan Lucky,48500000.0,8,118.0,"['Comedy', 'Crime', 'Drama']",7.0
726,Lola Versus,253000.0,4,87.0,['Comedy'],5.5
2086,Lolo,24100.0,3,60.0,['Documentary'],7.9
361,London Boulevard,4616100.0,11,103.0,"['Crime', 'Drama']",6.2
1786,London Has Fallen,205700000.0,3,99.0,"['Action', 'Thriller']",5.9
844,Lone Survivor,154800000.0,12,121.0,"['Action', 'Biography', 'Drama']",7.5
528,Looper,176500000.0,9,113.0,"['Action', 'Crime', 'Drama']",7.4
994,Lore,970000.0,2,,['Thriller'],7.1
1386,Lost in Hong Kong,256300000.0,9,114.0,"['Action', 'Adventure', 'Comedy']",5.4
2326,Lost in Paris,692000.0,9,83.0,['Comedy'],6.3
837,Lost in Thailand,197757400.0,2,105.0,"['Adventure', 'Comedy', 'Drama']",6.3
1907,Love & Friendship,14000000.0,6,90.0,"['Comedy', 'Drama', 'Romance']",6.4
1503,Love & Mercy,28700000.0,6,121.0,"['Biography', 'Drama', 'Music']",7.4
